words,pos,stemmed,type
irritably,adverb,n,strongsubj
irritant,noun,n,weaksubj
irritate,verb,y,strongsubj
irritated,adj,n,strongsubj
irritating,anypos,n,strongsubj
irritation,adj,n,strongsubj
irritation,noun,n,strongsubj
isolate,verb,y,weaksubj
isolated,adj,n,weaksubj
isolation,noun,n,weaksubj
itch,verb,y,strongsubj
jabber,verb,y,strongsubj
jaded,adj,n,strongsubj
jam,noun,n,weaksubj
jar,verb,y,weaksubj
jaundiced,adj,n,strongsubj
jealous,adj,n,strongsubj
jealously,anypos,n,strongsubj
jealousness,noun,n,strongsubj
jealousy,noun,n,strongsubj
jeer,noun,n,strongsubj
jeer,verb,y,strongsubj
jeering,anypos,y,strongsubj
jeeringly,anypos,y,strongsubj
jeers,noun,n,strongsubj
jeopardize,verb,y,strongsubj
jeopardy,noun,n,strongsubj
jerk,anypos,y,strongsubj
jittery,adj,n,strongsubj
jobless,adj,n,weaksubj
joker,noun,n,strongsubj
jolt,verb,y,weaksubj
jumpy,adj,n,weaksubj
junk,noun,n,weaksubj
junky,adj,n,weaksubj
juvenile,adj,n,weaksubj
kaput,adj,n,strongsubj
keen,noun,n,strongsubj
keen,verb,y,strongsubj
kick,adj,n,strongsubj
kick,noun,n,strongsubj
kill,verb,y,weaksubj
killer,noun,n,weaksubj
killer,noun,n,weaksubj
killjoy,noun,n,strongsubj
knave,noun,n,strongsubj
knife,verb,y,weaksubj
knock,noun,n,weaksubj
knock,verb,y,weaksubj
kook,noun,n,strongsubj
kooky,adj,n,strongsubj
lack,adj,n,strongsubj
lack,noun,n,strongsubj
lackadaisical,adj,n,strongsubj
lackey,noun,n,strongsubj
lackeys,adj,n,strongsubj
lackeys,noun,n,strongsubj
lacking,adj,n,strongsubj
lackluster,anypos,y,strongsubj
laconic,adj,n,strongsubj
lag,verb,y,weaksubj
lambast,verb,y,strongsubj
lambaste,verb,y,strongsubj
lame,adj,n,weaksubj
lame-duck,adj,n,strongsubj
lament,verb,y,strongsubj
lamentable,anypos,n,strongsubj
lamentably,anypos,n,strongsubj
languid,adj,n,strongsubj
languish,verb,y,strongsubj
lanky,adj,n,weaksubj
languor,noun,n,strongsubj
languorous,adj,n,strongsubj
languorously,adverb,n,strongsubj
lapse,noun,n,weaksubj
lascivious,adj,n,strongsubj
last-ditch,adj,n,strongsubj
last-ditch,noun,n,strongsubj
laugh,noun,n,strongsubj
laugh,verb,y,strongsubj
laughable,anypos,n,strongsubj
laughably,anypos,n,strongsubj
laughingstock,noun,n,strongsubj
laughter,noun,n,strongsubj
lawbreaker,adj,n,strongsubj
lawbreaking,anypos,n,strongsubj
lawless,adj,n,strongsubj
lawlessness,adj,n,strongsubj
lawlessness,noun,n,strongsubj
lax,adj,n,strongsubj
lax,noun,n,strongsubj
lazy,adj,n,strongsubj
leak,verb,y,weaksubj
leakage,noun,n,weaksubj
leaky,adj,n,weaksubj
least,anypos,n,weaksubj
lech,noun,n,strongsubj
lecher,noun,n,strongsubj
lecher,noun,n,strongsubj
lecherous,adj,n,strongsubj
lechery,noun,n,strongsubj
lecture,noun,n,weaksubj
lecture,verb,y,weaksubj
leech,adj,n,strongsubj
leech,noun,n,strongsubj
leech,verb,y,strongsubj
leer,noun,n,strongsubj
leer,verb,y,strongsubj
leery,adj,n,strongsubj
left-leaning,adj,n,strongsubj
less,adverb,n,weaksubj
less-developed,adj,n,weaksubj
lessen,verb,y,weaksubj
lesser,anypos,n,weaksubj
lesser-known,adj,n,weaksubj
letch,noun,n,strongsubj
lethal,adj,n,weaksubj
lethargic,adj,n,weaksubj
lethargy,noun,n,weaksubj
lewd,adj,n,strongsubj
lewdly,adverb,n,strongsubj
lewdness,noun,n,strongsubj
liable,adj,n,weaksubj
liability,adj,n,strongsubj
liability,noun,n,strongsubj
liar,adj,n,strongsubj
liar,noun,n,strongsubj
liars,adj,n,strongsubj
liars,noun,n,strongsubj
licentious,adj,n,strongsubj
licentiously,adverb,n,strongsubj
licentiousness,noun,n,strongsubj
lie,adj,n,strongsubj
lie,noun,n,strongsubj
lie,verb,n,weaksubj
lier,noun,n,strongsubj
lies,adj,n,strongsubj
lies,noun,n,strongsubj
life-threatening,adj,n,weaksubj
lifeless,adj,n,weaksubj
limit,adj,n,weaksubj
limit,verb,y,weaksubj
limitation,noun,n,weaksubj
limited,adj,n,weaksubj
limp,adj,n,strongsubj
listless,adj,n,strongsubj
litigious,adj,n,strongsubj
little,adj,n,strongsubj
little-known,adj,n,strongsubj
livid,anypos,n,strongsubj
lividly,anypos,n,strongsubj
loath,adj,n,strongsubj
loathe,adj,n,strongsubj
loathe,verb,y,strongsubj
loathing,anypos,n,strongsubj
loathly,anypos,n,strongsubj
loathsome,adj,n,strongsubj
loathsomely,anypos,n,strongsubj
lone,adj,n,strongsubj
lone,noun,n,strongsubj
loneliness,noun,n,strongsubj
lonely,adj,n,strongsubj
lonesome,adj,n,strongsubj
long,verb,y,strongsubj
longing,noun,n,strongsubj
longingly,anypos,n,strongsubj
loophole,noun,n,strongsubj
loopholes,adj,n,strongsubj
loopholes,noun,n,strongsubj
loot,verb,n,strongsubj
lorn,adj,n,strongsubj
losing,adj,n,strongsubj
losing,noun,n,strongsubj
lose,verb,y,weaksubj
loser,noun,n,weaksubj
loss,noun,n,weaksubj
lost,adj,n,weaksubj
lousy,adj,n,strongsubj
loveless,adj,n,strongsubj
lovelorn,adj,n,strongsubj
low,adj,n,weaksubj
low-rated,adj,n,strongsubj
lowly,adj,n,strongsubj
ludicrous,adj,n,strongsubj
ludicrously,anypos,n,strongsubj
lugubrious,adj,n,strongsubj
lukewarm,adj,n,strongsubj
lull,verb,y,weaksubj
lunatic,adj,n,strongsubj
lunatic,noun,n,strongsubj
lunaticism,noun,n,strongsubj
lurch,verb,y,strongsubj
lure,verb,y,strongsubj
lurid,adj,n,strongsubj
lurk,verb,y,strongsubj
lurking,adj,n,strongsubj
lure,verb,y,strongsubj
lying,anypos,n,strongsubj
macabre,adj,n,strongsubj
mad,adj,n,strongsubj
madden,verb,y,strongsubj
maddening,anypos,n,strongsubj
maddeningly,anypos,n,strongsubj
madder,adj,n,strongsubj
madder,noun,n,strongsubj
madly,anypos,n,strongsubj
madman,noun,n,strongsubj
madness,noun,n,strongsubj
maladjusted,adj,n,strongsubj
maladjustment,noun,n,strongsubj
malady,noun,n,weaksubj
malaise,noun,n,weaksubj
malcontent,adj,n,strongsubj
malcontent,noun,n,strongsubj
malcontented,adj,n,strongsubj
maledict,noun,n,strongsubj
maledict,verb,y,strongsubj
malevolence,noun,n,strongsubj
malevolent,adj,n,strongsubj
malevolently,anypos,n,strongsubj
malice,noun,n,strongsubj
malicious,adj,n,strongsubj
maliciously,anypos,n,strongsubj
maliciousness,noun,n,strongsubj
malign,adj,n,strongsubj
malign,verb,y,strongsubj
malignant,adj,n,weaksubj
malodorous,adj,n,strongsubj
maltreatment,adj,n,strongsubj
maltreatment,noun,n,strongsubj
maneuver,adj,n,weaksubj
maneuver,noun,n,weaksubj
mangle,verb,y,strongsubj
mania,noun,n,strongsubj
maniac,noun,n,strongsubj
maniacal,adj,n,strongsubj
manic,adj,n,strongsubj
manipulate,verb,y,weaksubj
manipulation,adj,n,weaksubj
manipulation,noun,n,weaksubj
manipulative,adj,n,strongsubj
manipulators,adj,n,strongsubj
manipulators,noun,n,strongsubj
mar,noun,n,strongsubj
mar,verb,y,strongsubj
marginal,adj,n,weaksubj
marginally,adverb,n,weaksubj
martyrdom,noun,n,strongsubj
martyrdom-seeking,adj,n,strongsubj
massacre,noun,n,strongsubj
massacre,verb,y,strongsubj
massacres,noun,n,strongsubj
maverick,adj,n,strongsubj
mawkish,anypos,n,strongsubj
mawkishly,anypos,n,strongsubj
mawkishness,anypos,n,strongsubj
maxi-devaluation,adj,n,strongsubj
maxi-devaluation,noun,n,strongsubj
meager,adj,n,strongsubj
mean,adj,n,strongsubj
meaningless,adj,n,strongsubj
meanness,noun,n,strongsubj
meddle,verb,y,strongsubj
meddlesome,anypos,y,strongsubj
mediocre,adj,n,strongsubj
mediocrity,noun,n,strongsubj
melancholy,adj,n,strongsubj
melodramatic,adj,n,strongsubj
melodramatically,adverb,n,strongsubj
menace,noun,n,strongsubj
menace,verb,y,strongsubj
menacing,anypos,n,strongsubj
menacingly,anypos,n,strongsubj
mendacious,adj,n,strongsubj
mendacity,noun,n,strongsubj
menial,adj,n,weaksubj
merciless,adj,n,strongsubj
mercilessly,adverb,n,strongsubj
mere,adj,n,strongsubj
mere,anypos,y,strongsubj
merely,anypos,y,strongsubj
mess,adj,n,strongsubj
mess,noun,n,strongsubj
messy,adj,n,weaksubj
midget,adj,n,strongsubj
midget,noun,n,strongsubj
miff,verb,y,weaksubj
militancy,adj,n,strongsubj
militancy,noun,n,strongsubj
mind,verb,y,weaksubj
mindless,anypos,n,strongsubj
mindlessly,anypos,n,strongsubj
mirage,adj,n,strongsubj
mirage,noun,n,strongsubj
mire,noun,n,strongsubj
mire,verb,y,strongsubj
misapprehend,verb,y,weaksubj
misbecoming,adj,n,strongsubj
misbecome,verb,y,strongsubj
misbegotten,adj,n,strongsubj
misbehave,verb,y,strongsubj
misbehavior,noun,n,strongsubj
miscalculate,verb,y,weaksubj
miscalculation,adj,n,weaksubj
miscalculation,noun,n,weaksubj
mischief,adj,n,strongsubj
mischief,noun,n,strongsubj
mischievous,anypos,n,strongsubj
mischievously,anypos,n,strongsubj
misconception,anypos,n,strongsubj
misconceptions,adj,n,strongsubj
misconceptions,noun,n,strongsubj
miscreant,noun,n,strongsubj
miscreants,noun,n,strongsubj
misdirection,noun,n,strongsubj
miser,noun,n,strongsubj
miserly,anypos,n,strongsubj
miserable,adj,n,strongsubj
miserableness,noun,n,strongsubj
miserably,anypos,n,strongsubj
miseries,noun,n,strongsubj
misery,anypos,n,strongsubj
misery,noun,n,strongsubj
misfit,noun,n,strongsubj
misfortune,noun,n,strongsubj
misgiving,noun,n,strongsubj
misgivings,noun,n,strongsubj
misguidance,noun,n,strongsubj
misguide,verb,y,strongsubj
misguided,adj,n,strongsubj
mishandle,verb,y,strongsubj
mishap,noun,n,strongsubj
misinform,verb,y,strongsubj
misinformed,adj,n,strongsubj
misinterpret,verb,y,strongsubj
misjudge,verb,y,strongsubj
misjudgment,noun,n,strongsubj
mislead,noun,n,strongsubj
mislead,verb,y,strongsubj
misleading,anypos,n,strongsubj
misleadingly,anypos,y,strongsubj
mislike,verb,y,strongsubj
mismanage,verb,y,strongsubj
misread,verb,y,strongsubj
misreading,adj,n,strongsubj
misreading,noun,n,strongsubj
misrepresent,verb,y,strongsubj
misrepresentation,anypos,y,strongsubj
miss,verb,y,weaksubj
misstatement,noun,n,strongsubj
mistake,adj,n,strongsubj
mistake,noun,n,strongsubj
mistaken,verb,y,strongsubj
mistakenly,adverb,n,strongsubj
mistakes,adj,n,strongsubj
mistakes,noun,n,strongsubj
mistrust,adj,n,strongsubj
mistrust,noun,n,strongsubj
mistrustful,anypos,y,strongsubj
mistrustfully,anypos,y,strongsubj
misunderstand,verb,n,strongsubj
misunderstood,verb,n,strongsubj
misunderstanding,adj,n,strongsubj
misunderstanding,noun,n,strongsubj
misunderstanding,verb,n,strongsubj
misunderstandings,adj,n,strongsubj
misunderstandings,noun,n,strongsubj
misuse,verb,y,strongsubj
moan,verb,y,strongsubj
mock,adj,n,strongsubj
mock,verb,y,strongsubj
mockeries,noun,n,strongsubj
mockery,noun,n,strongsubj
mocking,adj,n,strongsubj
mockingly,anypos,n,strongsubj
molest,verb,y,strongsubj
molestation,noun,n,strongsubj
monotonous,adj,n,strongsubj
monotony,noun,n,strongsubj
monster,noun,n,strongsubj
monstrosities,noun,n,strongsubj
monstrosity,noun,n,strongsubj
monstrous,adj,n,strongsubj
monstrously,anypos,n,strongsubj
moody,adj,n,strongsubj
moon,verb,y,weaksubj
moot,adj,n,weaksubj
mope,verb,y,weaksubj
morbid,adj,n,strongsubj
morbidly,adj,n,strongsubj
mordant,adj,n,strongsubj
mordantly,adj,n,strongsubj
moribund,adj,n,strongsubj
mortification,noun,n,strongsubj
mortified,adj,n,strongsubj
mortify,verb,y,strongsubj
mortifying,adj,n,strongsubj
mortifying,anypos,n,strongsubj
motionless,adj,n,weaksubj
motley,adj,n,strongsubj
mourn,verb,y,strongsubj
mourner,noun,n,strongsubj
mournful,anypos,n,strongsubj
mournfully,anypos,n,strongsubj
muddle,verb,y,weaksubj
muddy,adj,n,weaksubj
mudslinger,noun,n,strongsubj
mudslinging,noun,n,strongsubj
mulish,adj,n,strongsubj
multi-polarization,adj,n,strongsubj
multi-polarization,noun,n,strongsubj
mundane,adj,n,strongsubj
murder,noun,n,weaksubj
murder,verb,y,weaksubj
murderous,adj,n,weaksubj
murderously,adverb,n,weaksubj
murky,adj,n,weaksubj
muscle-flexing,anypos,n,strongsubj
mysterious,adj,n,strongsubj
mysteriously,adverb,n,strongsubj
mystery,noun,n,strongsubj
mystify,verb,y,weaksubj
mistified,adj,n,weaksubj
myth,adj,n,strongsubj
myth,noun,n,strongsubj
nag,verb,y,strongsubj
nagging,anypos,y,strongsubj
naive,adj,n,strongsubj
naively,adverb,n,strongsubj
narrow,adj,n,weaksubj
narrower,adj,n,strongsubj
narrower,noun,n,strongsubj
nastily,anypos,n,strongsubj
nastiness,noun,n,strongsubj
nasty,adj,n,strongsubj
nationalism,adj,n,strongsubj
nationalism,noun,n,strongsubj
naughty,adj,n,strongsubj
nauseate,verb,y,weaksubj
nauseating,adj,n,strongsubj
nauseatingly,adverb,n,strongsubj
nebulous,adj,n,strongsubj
nebulous,noun,n,strongsubj
nebulously,anypos,n,strongsubj
need,adj,n,weaksubj
need,noun,n,weaksubj
needless,adj,n,weaksubj
needlessly,adverb,n,weaksubj
needy,adj,n,weaksubj
nefarious,adj,n,strongsubj
nefariously,anypos,n,strongsubj
negate,verb,y,weaksubj
negation,noun,n,weaksubj
negative,adj,n,weaksubj
neglect,noun,n,strongsubj
neglect,verb,y,strongsubj
neglected,adj,n,strongsubj
negligent,adj,n,strongsubj
negligence,noun,n,strongsubj
negligible,adj,n,weaksubj
nemesis,noun,n,strongsubj
nettle,verb,y,weaksubj
nettlesome,adj,n,strongsubj
nervous,adj,n,strongsubj
nervously,adverb,n,strongsubj
nervousness,noun,n,strongsubj
neurotic,adj,n,strongsubj
neurotically,adverb,n,strongsubj
niggle,verb,y,weaksubj
nightmare,noun,n,strongsubj
nightmarish,adj,n,strongsubj
nightmarishly,adverb,n,strongsubj
nix,verb,y,strongsubj
noisy,adj,n,weaksubj
non-confidence,adj,n,strongsubj
non-confidence,noun,n,strongsubj
nonexistent,adj,n,weaksubj
nonsense,anypos,n,strongsubj
nosey,adj,n,strongsubj
notorious,adj,n,strongsubj
notoriously,adverb,n,strongsubj
nuisance,adj,n,strongsubj
nuisance,noun,n,strongsubj
numb,verb,y,weaksubj
obese,adj,n,strongsubj
obese,noun,n,strongsubj
object,verb,y,strongsubj
objection,adj,n,strongsubj
objection,noun,n,strongsubj
objectionable,adj,n,strongsubj
objections,adj,n,strongsubj
objections,noun,n,strongsubj
oblique,adj,n,weaksubj
obliterate,verb,y,strongsubj
obliterated,adj,n,strongsubj
oblivious,adj,n,strongsubj
oblivious,noun,n,strongsubj
obnoxious,adj,n,strongsubj
obnoxiously,anypos,n,strongsubj
obscene,adj,n,strongsubj
obscenely,anypos,n,strongsubj
obscenity,noun,n,strongsubj
obscure,adj,n,weaksubj
obscure,verb,y,strongsubj
obscurity,anypos,y,strongsubj
obsess,verb,y,strongsubj
obsession,noun,n,strongsubj
obsessions,noun,n,strongsubj
obsessive,adj,n,strongsubj
obsessively,anypos,n,strongsubj
obsessiveness,noun,n,strongsubj
obsolete,adj,n,weaksubj
obstacle,adj,n,strongsubj
obstacle,noun,n,strongsubj
obstinate,adj,n,strongsubj
obstinately,anypos,n,strongsubj
obstruct,verb,y,weaksubj
obstruction,noun,n,weaksubj
obtrusive,adj,n,strongsubj
obtuse,adj,n,strongsubj
obviously,anypos,n,strongsubj
odd,adj,n,weaksubj
odd,anypos,y,weaksubj
odder,anypos,y,strongsubj
oddest,anypos,y,strongsubj
oddities,adj,n,strongsubj
oddities,noun,n,strongsubj
oddity,noun,n,strongsubj
oddly,anypos,n,strongsubj
offence,adj,n,weaksubj
offence,noun,n,weaksubj
offend,adj,n,strongsubj
offend,verb,y,strongsubj
offending,anypos,n,strongsubj
offenses,adj,n,strongsubj
offenses,noun,n,strongsubj
offensive,adj,n,weaksubj
offensive,anypos,y,weaksubj
offensive,noun,n,weaksubj
offensively,anypos,n,strongsubj
offensiveness,noun,n,strongsubj
officious,adj,n,strongsubj
ominous,adj,n,strongsubj
ominously,anypos,n,strongsubj
omission,noun,n,weaksubj
omit,verb,y,weaksubj
one-side,adj,n,strongsubj
one-sided,anypos,n,strongsubj
onerous,adj,n,strongsubj
onerously,anypos,n,strongsubj
onslaught,adj,n,weaksubj
onslaught,noun,n,weaksubj
opinionated,adj,n,strongsubj
opponent,noun,n,strongsubj
opportunistic,adj,n,weaksubj
oppose,verb,y,strongsubj
opposition,adj,n,strongsubj
opposition,noun,n,strongsubj
oppositions,adj,n,strongsubj
oppositions,noun,n,strongsubj
oppress,verb,y,strongsubj
oppression,adj,n,strongsubj
oppression,noun,n,strongsubj
oppressive,adj,n,strongsubj
oppressively,anypos,n,strongsubj
oppressiveness,noun,n,strongsubj
oppressors,adj,n,strongsubj
oppressors,noun,n,strongsubj
ordeal,noun,n,strongsubj
orphan,noun,n,weaksubj
ostracize,verb,y,strongsubj
outbreak,noun,n,weaksubj
outburst,adj,n,strongsubj
outburst,noun,n,strongsubj
outbursts,adj,n,strongsubj
outbursts,noun,n,strongsubj
outcast,noun,n,strongsubj
outcry,noun,n,strongsubj
outdated,adj,n,weaksubj
outlaw,noun,n,strongsubj
outmoded,adj,n,weaksubj
outrage,noun,n,strongsubj
outrage,verb,y,strongsubj
outraged,adj,n,strongsubj
outrageous,adj,n,strongsubj
outrageous,anypos,y,strongsubj
outrageously,anypos,n,strongsubj
outrageousness,noun,n,strongsubj
outrages,noun,n,strongsubj
outsider,noun,n,weaksubj
over-acted,anypos,n,strongsubj
over-valuation,adj,n,weaksubj
over-valuation,noun,n,weaksubj
overact,anypos,y,strongsubj
overact,verb,y,strongsubj
overacted,anypos,n,strongsubj
overawe,verb,y,weaksubj
overbalance,verb,y,weaksubj
overbalanced,adj,n,weaksubj
overbearing,adj,n,strongsubj
overbearingly,adverb,n,strongsubj
overblown,adj,n,strongsubj
overcome,verb,y,strongsubj
overdo,verb,y,strongsubj
overdone,anypos,n,strongsubj
overdue,adj,n,strongsubj
overemphasize,verb,y,strongsubj
overkill,noun,n,strongsubj
overlook,verb,y,strongsubj
overplay,verb,y,strongsubj
overpower,verb,y,weaksubj
overreach,verb,y,weaksubj
overrun,verb,y,weaksubj
overshadow,verb,y,weaksubj
oversight,noun,n,weaksubj
oversimplification,noun,n,weaksubj
oversimplified,adj,n,weaksubj
oversimplify,verb,y,weaksubj
oversized,adj,n,weaksubj
overstate,anypos,y,strongsubj
overstatement,adj,n,strongsubj
overstatement,noun,n,strongsubj
overstatements,anypos,n,strongsubj
overtaxed,adj,n,weaksubj
overthrow,verb,y,weaksubj
overturn,verb,y,weaksubj
overwhelm,verb,y,weaksubj
overwhelming,adj,n,strongsubj
overwhelmingly,anypos,n,strongsubj
overworked,adj,n,strongsubj
overzealous,adj,n,strongsubj
overzealously,adverb,n,strongsubj
pain,adj,n,strongsubj
pain,noun,n,strongsubj
pain,verb,y,weaksubj
painful,adj,n,weaksubj
painfully,adverb,n,weaksubj
pains,adj,n,strongsubj
pains,noun,n,strongsubj
pale,adj,n,weaksubj
pale,noun,n,weaksubj
paltry,adj,n,strongsubj
pan,verb,y,weaksubj
pandemonium,noun,n,strongsubj
panic,noun,n,strongsubj
panic,verb,y,strongsubj
panicky,adj,n,strongsubj
paradoxical,adj,n,strongsubj
paradoxically,adverb,n,strongsubj
paralize,verb,n,weaksubj
paralyzed,adj,n,weaksubj
paranoia,noun,n,strongsubj
paranoid,adj,n,strongsubj
parasite,noun,n,weaksubj
pariah,noun,n,strongsubj
parody,verb,y,strongsubj
partiality,adj,n,strongsubj
partiality,noun,n,strongsubj
partisan,adj,n,strongsubj
partisan,noun,n,strongsubj
partisans,adj,n,strongsubj
partisans,noun,n,strongsubj
passe,adj,n,strongsubj
passive,adj,n,weaksubj
passive,noun,n,strongsubj
passiveness,adj,n,strongsubj
passiveness,noun,n,strongsubj
pathetic,adj,n,strongsubj
pathetically,anypos,n,strongsubj
patronize,verb,y,strongsubj
paucity,adj,n,strongsubj
paucity,noun,n,strongsubj
pauper,noun,n,strongsubj
paupers,adj,n,strongsubj
paupers,noun,n,strongsubj
payback,adj,n,strongsubj
payback,noun,n,strongsubj
peculiar,anypos,n,strongsubj
peculiarly,anypos,y,strongsubj
pedantic,adj,n,strongsubj
pedestrian,adj,n,weaksubj
peeve,verb,y,strongsubj
peeved,adj,n,strongsubj
peevish,adj,n,strongsubj
peevishly,adverb,n,strongsubj
penalize,verb,y,strongsubj
penalty,adj,n,weaksubj
penalty,noun,n,weaksubj
perfidious,adj,n,strongsubj
perfidity,noun,n,strongsubj
perfunctory,adj,n,strongsubj
perfunctory,noun,n,strongsubj
peril,noun,n,strongsubj
perilous,adj,n,weaksubj
perilously,adverb,n,weaksubj
peripheral,adj,n,weaksubj
perish,verb,y,strongsubj
pernicious,adj,n,strongsubj
perplex,verb,y,strongsubj
perplexed,adj,n,strongsubj
perplexing,anypos,n,strongsubj
perplexity,noun,n,strongsubj
persecute,verb,y,strongsubj
persecution,adj,n,strongsubj
persecution,noun,n,strongsubj
pertinacious,adj,n,strongsubj
pertinaciously,adverb,n,strongsubj
pertinacity,noun,n,strongsubj
perturb,verb,y,strongsubj
perturbed,adj,n,strongsubj
perverse,adj,n,strongsubj
perversely,anypos,n,strongsubj
perversion,noun,n,strongsubj
perversity,noun,n,strongsubj
pervert,verb,y,strongsubj
perverted,anypos,n,strongsubj
pessimism,noun,n,strongsubj
pessimistic,adj,n,strongsubj
pessimistically,anypos,n,strongsubj
pest,noun,n,strongsubj
pestilent,adj,n,strongsubj
petrify,verb,y,strongsubj
petrified,adj,n,strongsubj
pettifog,verb,y,strongsubj
petty,adj,n,strongsubj
phobia,noun,n,strongsubj
phobic,adj,n,strongsubj
phony,adj,n,strongsubj
picky,adj,n,strongsubj
pillage,verb,n,strongsubj
pillory,verb,y,strongsubj
pinch,noun,n,weaksubj
pinch,verb,y,weaksubj
pine,verb,y,strongsubj
pique,verb,y,weaksubj
pitiable,adj,n,strongsubj
pitiful,adj,n,strongsubj
pitifully,adj,n,strongsubj
pitiless,adj,n,strongsubj
pitilessly,adverb,n,strongsubj
pittance,noun,n,strongsubj
pity,noun,n,strongsubj
pity,verb,y,strongsubj
plagiarize,verb,y,strongsubj
plague,adj,n,strongsubj
plague,noun,n,strongsubj
plague,verb,y,weaksubj
plaything,adj,n,strongsubj
plaything,noun,n,strongsubj
plea,noun,n,weaksubj
pleas,adj,n,strongsubj
pleas,noun,n,strongsubj
plebeian,adj,n,strongsubj
plight,noun,n,strongsubj
plot,verb,y,strongsubj
plotters,adj,n,strongsubj
plotters,noun,n,strongsubj
ploy,adj,n,strongsubj
ploy,noun,n,strongsubj
plunder,verb,y,strongsubj
plunderer,anypos,n,strongsubj
pointless,adj,n,weaksubj
pointlessly,adverb,n,weaksubj
poison,adj,n,strongsubj
poison,noun,n,strongsubj
poisonous,adj,n,weaksubj
poisonously,adj,n,weaksubj
polarisation,adj,n,strongsubj
polarisation,noun,n,strongsubj
polemize,verb,y,strongsubj
pollute,verb,y,weaksubj
polluter,adj,n,strongsubj
polluter,noun,n,strongsubj
polluters,adj,n,strongsubj
polluters,noun,n,strongsubj
polution,noun,n,weaksubj
pompous,adj,n,strongsubj
poor,adj,n,weaksubj
poorly,adverb,n,strongsubj
posturing,adj,n,strongsubj
posturing,noun,n,strongsubj
pout,verb,y,strongsubj
poverty,noun,n,strongsubj
powerless,adj,n,weaksubj
prate,verb,y,strongsubj
pratfall,noun,n,strongsubj
prattle,verb,y,strongsubj
precarious,adj,n,weaksubj
precariously,adverb,n,weaksubj
precipitate,verb,y,strongsubj
precipitous,adj,n,strongsubj
predatory,adj,n,weaksubj
predicament,noun,n,strongsubj
prejudge,verb,y,strongsubj
prejudice,adj,n,strongsubj
prejudice,noun,n,strongsubj
prejudicial,adj,n,strongsubj
premeditated,adj,n,strongsubj
preoccupy,verb,y,weaksubj
preposterous,adj,n,strongsubj
preposterously,anypos,n,strongsubj
pressing,adj,n,strongsubj
pressing,noun,n,strongsubj
presume,verb,y,strongsubj
presumptuous,adj,n,strongsubj
presumptuous,anypos,y,strongsubj
presumptuously,anypos,n,strongsubj
pretence,adj,n,strongsubj
pretence,noun,n,strongsubj
pretend,verb,n,strongsubj
pretense,adj,n,strongsubj
pretense,noun,n,strongsubj
pretentious,anypos,n,strongsubj
pretentiously,anypos,n,strongsubj
prevaricate,verb,y,strongsubj
pricey,adj,n,weaksubj
prickle,verb,y,strongsubj
prickles,adj,n,strongsubj
prickles,noun,n,strongsubj
prideful,adj,n,strongsubj
primitive,adj,n,weaksubj
primitive,noun,n,weaksubj
prison,noun,n,weaksubj
prisoner,noun,n,weaksubj
problem,noun,n,weaksubj
problematic,adj,n,strongsubj
problematic,noun,n,strongsubj
problems,adj,n,weaksubj
problems,noun,n,weaksubj
procrastinate,verb,y,strongsubj
procrastination,noun,n,strongsubj
profane,adj,n,strongsubj
profane,verb,y,strongsubj
profanity,noun,n,strongsubj
prohibit,verb,y,weaksubj
prohibitive,adj,n,weaksubj
prohibitively,adverb,n,weaksubj
propaganda,adj,n,strongsubj
propaganda,noun,n,strongsubj
propagandize,verb,y,strongsubj
proscription,adj,n,strongsubj
proscription,noun,n,strongsubj
proscriptions,adj,n,strongsubj
proscriptions,noun,n,strongsubj
prosecute,verb,y,strongsubj
protest,adj,n,strongsubj
protest,noun,n,strongsubj
protest,verb,y,strongsubj
protests,adj,n,weaksubj
protests,noun,n,weaksubj
protracted,adj,n,weaksubj
provocation,adj,n,strongsubj
provocation,noun,n,strongsubj
provocative,adj,n,strongsubj
provocative,noun,n,strongsubj
provoke,verb,y,strongsubj
pry,verb,y,weaksubj
pugnacious,adj,n,strongsubj
pugnaciously,anypos,n,strongsubj
pugnacity,noun,n,strongsubj
punch,adj,n,strongsubj
punch,noun,n,strongsubj
punish,verb,y,strongsubj
punishable,adj,n,weaksubj
punitive,adj,n,weaksubj
punitive,noun,n,weaksubj
puny,adj,n,strongsubj
puppet,adj,n,strongsubj
puppet,noun,n,strongsubj
puppets,adj,n,strongsubj
puppets,noun,n,strongsubj
puzzle,verb,y,strongsubj
puzzled,anypos,n,strongsubj
puzzlement,noun,n,strongsubj
puzzling,anypos,n,strongsubj
quack,verb,y,strongsubj
qualms,adj,n,strongsubj
qualms,noun,n,strongsubj
quandary,noun,n,strongsubj
quarrel,adj,n,weaksubj
quarrel,noun,n,weaksubj
quarrel,verb,y,strongsubj
quarrellous,anypos,n,strongsubj
quarrellously,anypos,n,strongsubj
quarrels,anypos,n,strongsubj
quarrelsome,adj,n,strongsubj
quash,verb,y,strongsubj
queer,adj,n,weaksubj
questionable,adj,n,strongsubj
questionable,anypos,y,strongsubj
quibble,verb,y,strongsubj
quit,verb,y,weaksubj
quitter,noun,n,strongsubj
racism,adj,n,weaksubj
racism,noun,n,weaksubj
racist,adj,n,strongsubj
racist,anypos,n,strongsubj
racist,noun,n,strongsubj
racists,anypos,n,strongsubj
racists,noun,n,strongsubj
rack,verb,y,strongsubj
radical,adj,n,strongsubj
radical,anypos,n,strongsubj
radical,noun,n,strongsubj
radicalization,adj,n,strongsubj
